lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0150,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,PropertyFinder,Converted,2026-07-02,Buyer_0150,whatsapp,False,False,
LED0151,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,Bayut,Qualified,2026-07-01,Buyer_0151,call,False,False,
LED0152,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Direct Call,Contacted,2026-06-30,Buyer_0152,email,True,False,
LED0153,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Referral,New,2026-06-29,Buyer_0153,whatsapp,True,False,
LED0154,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Walk-in,Lost,2026-06-28,Buyer_0154,call,False,True,52.0
LED0155,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,PropertyFinder,Converted,2026-06-27,Buyer_0155,email,False,True,68.0
LED0156,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Bayut,Qualified,2026-06-26,Buyer_0156,whatsapp,False,True,85.0
LED0157,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Direct Call,Contacted,2026-06-25,Buyer_0157,call,False,True,101.0
LED0158,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Referral,New,2026-06-24,Buyer_0158,email,False,False,
LED0159,LST0017,AGT002,James Mitchell,Espace Real Estate,Villa,4,Meydan City,Dubai,4500000,Walk-in,Lost,2026-06-23,Buyer_0159,whatsapp,False,False,
LED0160,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,PropertyFinder,Converted,2026-06-22,Buyer_0160,call,True,False,
LED0161,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,Bayut,Qualified,2026-06-21,Buyer_0161,email,True,False,
LED0162,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,Direct Call,Contacted,2026-06-20,Buyer_0162,whatsapp,False,True,52.0
LED0163,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,Referral,New,2026-06-19,Buyer_0163,call,False,True,68.0
LED0164,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,Walk-in,Lost,2026-06-18,Buyer_0164,email,False,True,85.0
LED0165,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,PropertyFinder,Converted,2026-06-17,Buyer_0165,whatsapp,False,True,101.0
LED0166,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,Bayut,Qualified,2026-06-16,Buyer_0166,call,False,False,
LED0167,LST0018,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,3,Meydan City,Dubai,3100000,Direct Call,Contacted,2026-06-15,Buyer_0167,email,False,False,
LED0168,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,Referral,New,2026-06-14,Buyer_0168,whatsapp,True,False,
LED0169,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,Walk-in,Lost,2026-06-13,Buyer_0169,call,True,False,
LED0170,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,PropertyFinder,Converted,2026-06-12,Buyer_0170,email,False,True,52.0
LED0171,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,Bayut,Qualified,2026-06-11,Buyer_0171,whatsapp,False,True,68.0
LED0172,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,Direct Call,Contacted,2026-06-10,Buyer_0172,call,False,True,85.0
LED0173,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,Referral,New,2026-06-09,Buyer_0173,email,False,True,101.0
LED0174,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,Walk-in,Lost,2026-06-08,Buyer_0174,whatsapp,False,False,
LED0175,LST0019,AGT004,Raj Patel,Driven Properties,Apartment,2,Meydan City,Dubai,1900000,PropertyFinder,Converted,2026-06-07,Buyer_0175,call,False,False,
LED0176,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Bayut,Qualified,2026-06-06,Buyer_0176,email,True,False,
LED0177,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Direct Call,Contacted,2026-06-05,Buyer_0177,whatsapp,True,False,
LED0178,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Referral,New,2026-06-04,Buyer_0178,call,False,True,52.0
LED0179,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Walk-in,Lost,2026-06-03,Buyer_0179,email,False,True,68.0
LED0180,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,PropertyFinder,Converted,2026-07-02,Buyer_0180,whatsapp,False,True,85.0
LED0181,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Bayut,Qualified,2026-07-01,Buyer_0181,call,False,True,101.0
LED0182,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Direct Call,Contacted,2026-06-30,Buyer_0182,email,False,False,
LED0183,LST0020,AGT005,Emma Clarke,Dubizzle Property,Villa,5,Saadiyat Island,Abu Dhabi,7200000,Referral,New,2026-06-29,Buyer_0183,whatsapp,False,False,
LED0184,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,Walk-in,Lost,2026-06-28,Buyer_0184,call,True,False,
LED0185,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,PropertyFinder,Converted,2026-06-27,Buyer_0185,email,True,False,
LED0186,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,Bayut,Qualified,2026-06-26,Buyer_0186,whatsapp,False,True,52.0
LED0187,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,Direct Call,Contacted,2026-06-25,Buyer_0187,call,False,True,68.0
LED0188,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,Referral,New,2026-06-24,Buyer_0188,email,False,True,85.0
LED0189,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,Walk-in,Lost,2026-06-23,Buyer_0189,whatsapp,False,True,101.0
LED0190,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,PropertyFinder,Converted,2026-06-22,Buyer_0190,call,False,False,
LED0191,LST0021,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Saadiyat Island,Abu Dhabi,9500000,Bayut,Qualified,2026-06-21,Buyer_0191,email,False,False,
LED0192,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Direct Call,Contacted,2026-06-20,Buyer_0192,whatsapp,True,False,
LED0193,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Referral,New,2026-06-19,Buyer_0193,call,True,False,
LED0194,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Walk-in,Lost,2026-06-18,Buyer_0194,email,False,True,52.0
LED0195,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,PropertyFinder,Converted,2026-06-17,Buyer_0195,whatsapp,False,True,68.0
LED0196,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Bayut,Qualified,2026-06-16,Buyer_0196,call,False,True,85.0
LED0197,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Direct Call,Contacted,2026-06-15,Buyer_0197,email,False,True,101.0
LED0198,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Referral,New,2026-06-14,Buyer_0198,whatsapp,False,False,
LED0199,LST0022,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Nahda,Sharjah,350000,Walk-in,Lost,2026-06-13,Buyer_0199,call,False,False,
LED0200,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,PropertyFinder,Converted,2026-06-12,Buyer_0200,email,True,False,
LED0201,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,Bayut,Qualified,2026-06-11,Buyer_0201,whatsapp,True,False,
LED0202,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,Direct Call,Contacted,2026-06-10,Buyer_0202,call,False,True,52.0
LED0203,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,Referral,New,2026-06-09,Buyer_0203,email,False,True,68.0
LED0204,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,Walk-in,Lost,2026-06-08,Buyer_0204,whatsapp,False,True,85.0
LED0205,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,PropertyFinder,Converted,2026-06-07,Buyer_0205,call,False,True,101.0
LED0206,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,Bayut,Qualified,2026-06-06,Buyer_0206,email,False,False,
LED0207,LST0023,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,220000,Direct Call,Contacted,2026-06-05,Buyer_0207,whatsapp,False,False,
LED0208,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,Referral,New,2026-06-04,Buyer_0208,call,True,False,
LED0209,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,Walk-in,Lost,2026-06-03,Buyer_0209,email,True,False,
LED0210,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,PropertyFinder,Converted,2026-07-02,Buyer_0210,whatsapp,False,True,52.0
LED0211,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,Bayut,Qualified,2026-07-01,Buyer_0211,call,False,True,68.0
LED0212,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,Direct Call,Contacted,2026-06-30,Buyer_0212,email,False,True,85.0
LED0213,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,Referral,New,2026-06-29,Buyer_0213,whatsapp,False,True,101.0
LED0214,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,Walk-in,Lost,2026-06-28,Buyer_0214,call,False,False,
LED0215,LST0024,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Dubai Marina,Dubai,2100000,PropertyFinder,Converted,2026-06-27,Buyer_0215,email,False,False,
LED0216,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Bayut,Qualified,2026-06-26,Buyer_0216,whatsapp,True,False,
LED0217,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Direct Call,Contacted,2026-06-25,Buyer_0217,call,True,False,
LED0218,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Referral,New,2026-06-24,Buyer_0218,email,False,True,52.0
LED0219,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Walk-in,Lost,2026-06-23,Buyer_0219,whatsapp,False,True,68.0
LED0220,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,PropertyFinder,Converted,2026-06-22,Buyer_0220,call,False,True,85.0
LED0221,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Bayut,Qualified,2026-06-21,Buyer_0221,email,False,True,101.0
LED0222,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Direct Call,Contacted,2026-06-20,Buyer_0222,whatsapp,False,False,
LED0223,LST0025,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Palm Jumeirah,Dubai,14000000,Referral,New,2026-06-19,Buyer_0223,call,False,False,
LED0224,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,Walk-in,Lost,2026-06-18,Buyer_0224,email,True,False,
LED0225,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,PropertyFinder,Converted,2026-06-17,Buyer_0225,whatsapp,True,False,
LED0226,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,Bayut,Qualified,2026-06-16,Buyer_0226,call,False,True,52.0
LED0227,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,Direct Call,Contacted,2026-06-15,Buyer_0227,email,False,True,68.0
LED0228,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,Referral,New,2026-06-14,Buyer_0228,whatsapp,False,True,85.0
LED0229,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,Walk-in,Lost,2026-06-13,Buyer_0229,call,False,True,101.0
LED0230,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,PropertyFinder,Converted,2026-06-12,Buyer_0230,email,False,False,
LED0231,LST0026,AGT004,Raj Patel,Driven Properties,Apartment,1,JBR,Dubai,1050000,Bayut,Qualified,2026-06-11,Buyer_0231,whatsapp,False,False,
LED0232,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Direct Call,Contacted,2026-06-10,Buyer_0232,call,True,False,
LED0233,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Referral,New,2026-06-09,Buyer_0233,email,True,False,
LED0234,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Walk-in,Lost,2026-06-08,Buyer_0234,whatsapp,False,True,52.0
LED0235,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,PropertyFinder,Converted,2026-06-07,Buyer_0235,call,False,True,68.0
LED0236,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Bayut,Qualified,2026-06-06,Buyer_0236,email,False,True,85.0
LED0237,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Direct Call,Contacted,2026-06-05,Buyer_0237,whatsapp,False,True,101.0
LED0238,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Referral,New,2026-06-04,Buyer_0238,call,False,False,
LED0239,LST0027,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Arabian Ranches,Dubai,2900000,Walk-in,Lost,2026-06-03,Buyer_0239,email,False,False,
LED0240,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,PropertyFinder,Converted,2026-07-02,Buyer_0240,whatsapp,True,False,
LED0241,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,Bayut,Qualified,2026-07-01,Buyer_0241,call,True,False,
LED0242,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,Direct Call,Contacted,2026-06-30,Buyer_0242,email,False,True,52.0
LED0243,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,Referral,New,2026-06-29,Buyer_0243,whatsapp,False,True,68.0
LED0244,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,Walk-in,Lost,2026-06-28,Buyer_0244,call,False,True,85.0
LED0245,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,PropertyFinder,Converted,2026-06-27,Buyer_0245,email,False,True,101.0
LED0246,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,Bayut,Qualified,2026-06-26,Buyer_0246,whatsapp,False,False,
LED0247,LST0028,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,7800000,Direct Call,Contacted,2026-06-25,Buyer_0247,call,False,False,
LED0248,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,Referral,New,2026-06-24,Buyer_0248,email,True,False,
LED0249,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,Walk-in,Lost,2026-06-23,Buyer_0249,whatsapp,True,False,
LED0250,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,PropertyFinder,Converted,2026-06-22,Buyer_0250,call,False,True,52.0
LED0251,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,Bayut,Qualified,2026-06-21,Buyer_0251,email,False,True,68.0
LED0252,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,Direct Call,Contacted,2026-06-20,Buyer_0252,whatsapp,False,True,85.0
LED0253,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,Referral,New,2026-06-19,Buyer_0253,call,False,True,101.0
LED0254,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,Walk-in,Lost,2026-06-18,Buyer_0254,email,False,False,
LED0255,LST0029,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,DIFC,Dubai,3800000,PropertyFinder,Converted,2026-06-17,Buyer_0255,whatsapp,False,False,
LED0256,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Bayut,Qualified,2026-06-16,Buyer_0256,call,True,False,
LED0257,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Direct Call,Contacted,2026-06-15,Buyer_0257,email,True,False,
LED0258,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Referral,New,2026-06-14,Buyer_0258,whatsapp,False,True,52.0
LED0259,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Walk-in,Lost,2026-06-13,Buyer_0259,call,False,True,68.0
LED0260,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,PropertyFinder,Converted,2026-06-12,Buyer_0260,email,False,True,85.0
LED0261,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Bayut,Qualified,2026-06-11,Buyer_0261,whatsapp,False,True,101.0
LED0262,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Direct Call,Contacted,2026-06-10,Buyer_0262,call,False,False,
LED0263,LST0030,AGT004,Raj Patel,Driven Properties,Apartment,1,Jumeirah Village Circle,Dubai,520000,Referral,New,2026-06-09,Buyer_0263,email,False,False,
LED0264,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,Walk-in,Lost,2026-06-08,Buyer_0264,whatsapp,True,False,
LED0265,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,PropertyFinder,Converted,2026-06-07,Buyer_0265,call,True,False,
LED0266,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,Bayut,Qualified,2026-06-06,Buyer_0266,email,False,True,52.0
LED0267,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,Direct Call,Contacted,2026-06-05,Buyer_0267,whatsapp,False,True,68.0
LED0268,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,Referral,New,2026-06-04,Buyer_0268,call,False,True,85.0
LED0269,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,Walk-in,Lost,2026-06-03,Buyer_0269,email,False,True,101.0
LED0270,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,PropertyFinder,Converted,2026-07-02,Buyer_0270,whatsapp,False,False,
LED0271,LST0031,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Al Reem Island,Abu Dhabi,580000,Bayut,Qualified,2026-07-01,Buyer_0271,call,False,False,
LED0272,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Direct Call,Contacted,2026-06-30,Buyer_0272,email,True,False,
LED0273,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Referral,New,2026-06-29,Buyer_0273,whatsapp,True,False,
LED0274,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Walk-in,Lost,2026-06-28,Buyer_0274,call,False,True,52.0
LED0275,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,PropertyFinder,Converted,2026-06-27,Buyer_0275,email,False,True,68.0
LED0276,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Bayut,Qualified,2026-06-26,Buyer_0276,whatsapp,False,True,85.0
LED0277,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Direct Call,Contacted,2026-06-25,Buyer_0277,call,False,True,101.0
LED0278,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Referral,New,2026-06-24,Buyer_0278,email,False,False,
LED0279,LST0032,AGT002,James Mitchell,Espace Real Estate,Villa,5,Yas Island,Abu Dhabi,3400000,Walk-in,Lost,2026-06-23,Buyer_0279,whatsapp,False,False,
LED0280,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,PropertyFinder,Converted,2026-06-22,Buyer_0280,call,True,False,
LED0281,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,Bayut,Qualified,2026-06-21,Buyer_0281,email,True,False,
LED0282,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,Direct Call,Contacted,2026-06-20,Buyer_0282,whatsapp,False,True,52.0
LED0283,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,Referral,New,2026-06-19,Buyer_0283,call,False,True,68.0
LED0284,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,Walk-in,Lost,2026-06-18,Buyer_0284,email,False,True,85.0
LED0285,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,PropertyFinder,Converted,2026-06-17,Buyer_0285,whatsapp,False,True,101.0
LED0286,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,Bayut,Qualified,2026-06-16,Buyer_0286,call,False,False,
LED0287,LST0033,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,450000,Direct Call,Contacted,2026-06-15,Buyer_0287,email,False,False,
LED0288,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,Referral,New,2026-06-14,Buyer_0288,whatsapp,True,False,
LED0289,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,Walk-in,Lost,2026-06-13,Buyer_0289,call,True,False,
LED0290,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,PropertyFinder,Converted,2026-06-12,Buyer_0290,email,False,True,52.0
LED0291,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,Bayut,Qualified,2026-06-11,Buyer_0291,whatsapp,False,True,68.0
LED0292,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,Direct Call,Contacted,2026-06-10,Buyer_0292,call,False,True,85.0
LED0293,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,Referral,New,2026-06-09,Buyer_0293,email,False,True,101.0
LED0294,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,Walk-in,Lost,2026-06-08,Buyer_0294,whatsapp,False,False,
LED0295,LST0034,AGT004,Raj Patel,Driven Properties,Villa,4,Khalifa City,Abu Dhabi,2600000,PropertyFinder,Converted,2026-06-07,Buyer_0295,call,False,False,
LED0296,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Bayut,Qualified,2026-06-06,Buyer_0296,email,True,False,
LED0297,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Direct Call,Contacted,2026-06-05,Buyer_0297,whatsapp,True,False,
LED0298,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Referral,New,2026-06-04,Buyer_0298,call,False,True,52.0
LED0299,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Walk-in,Lost,2026-06-03,Buyer_0299,email,False,True,68.0
LED0300,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,PropertyFinder,Converted,2026-07-02,Buyer_0300,whatsapp,False,True,85.0
LED0301,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Bayut,Qualified,2026-07-01,Buyer_0301,call,False,True,101.0
